epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,412.368,1.09569,3.77197,1.54611,0.01336,0.86463,0.06058,0.03715,0.89699,4.01766,1.32481,0.00018228,0.00018228,0.00018228
2,809.669,1.02558,2.84904,1.43943,0.62964,0.05572,0.10841,0.0656,1.02127,3.51431,1.47209,0.000366773,0.000366773,0.000366773
3,1203.33,1.03026,2.43644,1.41022,0.42123,0.22783,0.09932,0.05856,1.22881,3.37772,1.70115,0.00054754,0.00054754,0.00054754
4,1599.42,1.00146,2.25847,1.37613,0.35555,0.15877,0.12366,0.07525,1.12677,3.24896,1.56441,0.000570536,0.000570536,0.000570536
